algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
pso_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,5.753239005571231,5.557404998398852,6.026333998306654,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,2.3391238979966147,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PSOSelector"", ""timing_schema"": ""warmup-v2""}",
pso_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,5.9340969964978285,5.5907059941091575,6.228054997336585,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,2.377686187996005,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PSOSelector"", ""timing_schema"": ""warmup-v2""}",
pso_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,7,7,9,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.21025871899473714,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,7,7,8,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.20750123700418044,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,7,7,9,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.20572015699872281,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,7,6,10,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,0.2113922740027192,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pso_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pso_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.12895280700467993,,{},r_tier2: no formula wrapper for 'pso_select'
pso_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13340337300178362,,{},r_tier2: no formula wrapper for 'pso_select'
pso_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13195284899848048,,{},r_tier2: no formula wrapper for 'pso_select'
pso_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1323323739998159,,{},r_tier2: no formula wrapper for 'pso_select'
pso_select,ref_python_pyswarms,Python,pyswarms,external,100,50,1,blas-omp,1234567890,1234567894,True,174.60066900093807,169.90447900025174,175.7919520023279,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_pyswarms,0.0,0.0,True,self,1.4,,external,True,3.1964097050004057,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""python_pyswarms"", ""reference_library"": ""pyswarms"", ""reference_version"": ""1.3.0"", ""timing_schema"": ""warmup-v2""}",
pso_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,4.8022420014603995,4.709753004135564,4.931723000481725,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.922180194997054,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,4.571225996187422,4.524945004959591,4.768245999002829,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.9391604019983788,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,5.793898999399971,5.680750997271389,5.909849998715799,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.9554831189961988,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
pso_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,5.4193429969018325,5.253504001302645,5.610653999610804,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_pyswarms,0.6324555320336759,0.9534625892455924,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_ref_python_pyswarms_100x50_t1_blas-omp.npy,external,False,1.9215644549985882,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pso_select_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pso_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,1.1061219993280247,1.0328400021535344,1.1726709999493323,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.1919207259998075,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,1.0665840018191375,1.0116669946000911,1.2586490047397092,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.8883278620050987,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,1.0673560027498752,1.0402469997643493,1.2209439955768175,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.967109196993988,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,1.1112020001746714,1.0433999996166676,1.7181910006911494,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.9480338909997954,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.67083740234375,1.64914131164551,1.79409980773926,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.1716206869969028,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.63984298706055,1.59287452697754,1.80292129516602,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.17455857699678745,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.65390968322754,1.57809257507324,1.69205665588379,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.17870289100392256,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.63388252258301,1.54590606689453,1.82986259460449,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.17201919299986912,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.153422679999494,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'uve_select'
uve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.177094432998274,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'uve_select'
uve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15576801700080978,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'uve_select'
uve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1524196030004532,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'uve_select'
uve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.188377005746588,1.0463530052220449,3.90393499401398,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.9060034210051526,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.1040889949072152,1.0238800023216754,1.1354360030964017,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.8671887749951566,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.1126870012958534,1.0317019987269305,2.1199440016062,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.9947645779975574,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.1454729974502698,1.048558006004896,1.278537994949147,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.9052336460008519,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.2985209978069179,1.246045998414047,1.3616500000352971,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.324128730004304,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""UVESelector"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.1840100050903857,1.1003809995600022,1.2489090004237369,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.333447964003426,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""UVESelector"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.1498880048748106,1.1089010004070587,1.3027259992668405,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.3378692569967825,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""UVESelector"", ""timing_schema"": ""warmup-v2""}",
uve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.1108649996458553,1.0838359958142973,1.1956609960179776,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.310296632000245,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""UVESelector"", ""timing_schema"": ""warmup-v2""}",
uve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,3,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.1817900890018791,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,2,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.17466954199335305,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,2,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.17745603699586354,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,3,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.1795892259979155,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""uve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
uve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13088287199934712,,{},r_tier2: no formula wrapper for 'uve_select'
uve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13162335300148698,,{},r_tier2: no formula wrapper for 'uve_select'
uve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.12851703300111694,,{},r_tier2: no formula wrapper for 'uve_select'
uve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13539454900455894,,{},r_tier2: no formula wrapper for 'uve_select'
